1.1318058967590332,0
1.2699191570281982,1
1.3209562301635742,1
1.3669884204864502,1
1.4140217304229736,1
1.4600551128387451,1
1.5180957317352295,1
1.5671303272247314,1
1.6161653995513916,1
1.6621994972229004,1
1.7092320919036865,1
1.7792811393737793,1
1.8473289012908936,1
1.9033687114715576,1
1.9504013061523438,1
2.0014376640319824,1
2.05147385597229,1
2.111517906188965,1
2.1585493087768555,1
2.222594738006592,1
2.2896430492401123,1
2.3416800498962402,1
2.393717050552368,1
2.45175838470459,1
2.5087990760803223,1
2.560835838317871,1
2.6138741970062256,1
2.678919792175293,1
2.73797345161438,1
2.800006628036499,1
2.8680548667907715,1
2.98213529586792,1
3.109224796295166,1
3.3103678226470947,1
3.8537538051605225,1
3.9398152828216553,1
3.9958548545837402,1
4.360114574432373,1
4.4151530265808105,1
4.704359292984009,1
4.757397413253784,1
4.816439628601074,1
4.883485794067383,1
4.958539009094238,1
5.098638534545898,1
5.158681869506836,1
5.243742942810059,1
5.326801538467407,1
5.385843992233276,1
5.450889587402344,1
5.504928112030029,1
5.578981399536133,1
5.636023998260498,1
5.706071615219116,1
5.7601094245910645,1
5.825156927108765,1
5.886198282241821,1
5.950243711471558,1
6.007285833358765,1
6.076333999633789,1
6.134376049041748,1
6.204426527023315,1
6.263467073440552,1
6.32451057434082,1
6.383552312850952,1
6.442594289779663,1
6.504640102386475,1
6.561678886413574,1
6.63473105430603,1
6.695773363113403,1
6.75782036781311,1
6.812858819961548,1
6.866895914077759,1
6.924937725067139,1
6.980978488922119,1
7.03401517868042,1
7.107067823410034,1
7.197165489196777,1
7.282226085662842,1
7.343269348144531,1
7.4594385623931885,1
7.5444982051849365,1
7.651575088500977,1
7.735634803771973,1
7.814690351486206,1
7.884740114212036,1
7.944783449172974,1
8.004826068878174,1
8.131916284561157,1
8.192958116531372,1
8.265010118484497,1
8.323054313659668,1
8.382092714309692,1
8.44113540649414,1
8.509183883666992,1
8.567224264144897,1
8.644280672073364,1
8.708325386047363,1
8.765365839004517,1
8.823407173156738,1
8.885451316833496,1
8.944493055343628,1
9.001535654067993,1
9.054571390151978,1
9.109610557556152,1
9.17265510559082,1
9.230698108673096,1
9.287736415863037,1
9.344779014587402,1
9.402819633483887,1
9.460860252380371,1
9.519903421401978,1
9.576942682266235,1
9.648993730545044,1
9.705033540725708,1
9.76007342338562,1
9.823121070861816,1
9.88416075706482,1
9.943204879760742,1
9.996242046356201,1
10.073294639587402,1
10.156355142593384,1
10.216418266296387,1
10.27047348022461,1
10.348511934280396,1
10.41555905342102,1
10.481606721878052,1
10.553655862808228,1
10.626709699630737,1
10.69575810432434,1
10.755800008773804,1
10.839859008789062,1
10.91091251373291,1
10.967950820922852,1
11.039001941680908,1
11.105049133300781,1
11.162088632583618,1
11.220131635665894,1
11.292181253433228,1
11.348220109939575,1
11.406263828277588,1
11.478313446044922,1
11.550365447998047,1
11.620415925979614,1
11.679455757141113,1
11.745502471923828,1
11.81955623626709,1
11.876598119735718,1
11.951651334762573,1
12.018697500228882,1
12.073737144470215,1
12.128776550292969,1
12.189818382263184,1
12.254864692687988,1
12.318914651870728,1
12.372949361801147,1
12.435994863510132,1
12.503041744232178,1
12.560083627700806,1
12.613120079040527,1
12.669175148010254,1
12.734206676483154,1
12.802255153656006,1
12.859313249588013,1
12.922343254089355,1
12.999417781829834,1
13.058459997177124,1
13.114500284194946,1
13.19855809211731,1
13.269629001617432,1
13.326651096343994,1
13.385690927505493,1
13.454740047454834,1
13.519786357879639,1
13.575826644897461,1
13.629864931106567,1
13.687905550003052,1
13.744946241378784,1
13.806990385055542,1
13.869035720825195,1
13.925074100494385,1
13.981113910675049,1
14.043158054351807,1
14.09919786453247,1
14.154236078262329,1
14.22528886795044,1
14.28933310508728,1
14.352378606796265,1
14.40941858291626,1
14.470462560653687,1
14.528504610061646,1
14.583542108535767,1
14.641583442687988,1
14.700625896453857,1
14.758666515350342,1
14.817708969116211,1
14.927786827087402,1
